140,4995,3.8503862510134246,1066860912
243,3450,4.1008632936635365,956683089
247,2762,4.3003036281973115,956565341
153,4993,3.7541835667107164,1335901299
575,6595,2.37977515892315,1232914853
295,252,3.1321112688103963,1055278835
389,33817,1.4034049376978739,1120088786
294,4143,2.4255715372012014,1064615273
663,337,3.675226413442611,839022500
620,316,3.5271172202577503,831921829
625,1387,3.59491034929566,1019124160
16,2288,2.8166099901699266,1052896740
58,1641,4.104106633042965,907763065
213,7373,3.075528209663517,1253929286
206,1198,3.9503790717250205,1442137496
197,3552,3.772630799734063,959223827
129,4372,4.051962393378565,1049684216
580,1013,1.1717295986033338,1325551011
403,45728,3.895097637011705,1443393876
432,3052,3.639322044617501,1140454784
106,6125,3.8546058494543516,1100532053
374,2245,3.3302846593131075,939036840
532,590,3.0687709098647775,1240402243
519,2752,4.194456737205425,945365345
150,92535,3.7285014194478765,1437091917
214,109487,3.22898656357545,1462637434
277,762,1.968326053809533,1321811980
511,608,3.394436201989236,944348071
630,786,2.8812389288231772,841414316
462,5991,3.1292106714393015,1091049753
563,3994,3.6558822006761904,1167429412
254,3098,3.6541580831887286,1215823618
214,89,2.626803515778421,1462644085
560,719,3.2279808095235727,883675991
554,118105,0,1423011525
98,2959,3.206877486987537,1460342389
102,2001,3.3007968010669675,1292402302
254,1210,4.145455508430549,1215831136
625,2580,3.5805182373141857,1119106113
356,5065,2.511624799007796,1130105079
363,293,4.019898606289325,1218724314
186,750,4.348490299251366,1003523527
606,1688,3.055048518407935,980174793
119,2094,3.533411793497961,951009148
467,1378,3.355872720172057,945836657
602,7361,4.184261799550586,1270254531
570,3654,4.145957798370296,965070531
237,1676,3.1343764229359574,1109968758
74,159858,3.97422186220085,1473060620
213,6874,3.4280881352642103,1218955230
49,71462,4.0234417305190435,1316416612
387,4372,2.6663937946109812,1047027585
418,903,3.9502695845084754,1112466859
82,52617,0,1307173112
434,592,3.4445832059758286,1417930553
279,919,3.4363046522970273,984560940
469,6303,2.7808030798044943,1296190914
554,104841,4.026647371339161,1423010713
458,1805,2.400317967723919,1471386381
374,2262,2.565355572818775,939037390
666,3980,3.309163809818763,992837431
178,1372,3.9261196264935734,907380055
625,45517,3.0957137707339855,1215636437
185,434,3.1133344098192124,833524818
266,1124,3.402706984760906,960060884
462,35836,3.1185722985252675,1130133883
164,105844,3.5827179687902837,1390766794
413,1876,2.5850759843854414,993089072
409,2571,5.129150038723586,933036032
103,1209,4.612648198394753,956598841
143,3543,3.1021140322904532,997731565
455,318,4.807298120323506,1463382447
548,1405,3.231737396056594,1076209789
32,8961,4.204072534917504,1274150085
121,292,3.206900836605604,1167422364
462,42728,0,1150092047
57,1247,3.9758420504167367,1470351006
295,2033,3.117198446906874,1076966006
127,10,3.6512210987638096,833286456
196,258,2.0637169975211935,975416759
395,1213,3.4618325077916694,1298379513
286,2072,2.8818307738940203,965092752
16,135436,2.8947122835593806,1469330276
665,55094,3.3165259395166347,1344534151
14,1,3.4461985414999257,1331380058
354,4239,2.7335388747229312,1113472746
269,2174,3.3994237310610926,1314894827
548,2012,3.001739344910159,1076809750
206,56367,3.7935632294913235,1442152190
381,3114,3.7912821303792965,949367296
649,4878,3.980557987051994,1138479187
231,778,5.035055427012967,1424847123
570,908,4.352208560325769,965070604
24,1035,3.865902636610905,1148728784
525,2997,4.2213874408812675,1256288096
158,3000,3.8384610307586144,1291599722
464,4814,3.402906534809314,1051215181
286,177,2.716109995009478,965089612
453,3307,4.265216630162036,1133734748
14,93363,3.2232876103766173,1331379985
96,2641,3.776973842676562,1025556197
310,858,4.869154418214971,1114566599
74,2722,2.6262514318322627,1472698650
377,3330,3.8560548382671276,974427251
399,3785,3.12609216696257,978406328
588,8337,4.268700454813989,1111337061
548,2956,3.2299163218166034,981313524
481,48780,4.504746127984557,1272666970
196,1240,3.3421407284063207,975417022
548,40819,3.476758810800841,1132463343
24,1176,3.53204836042062,1148670388
598,513,2.818799705712015,940708840
606,2468,2.6963640902891917,980195869
164,593,3.852690395553705,1390766814
190,3148,2.7266476523030763,968094603
422,349,3.092205339863259,835170004
249,2311,3.508491038137265,1031529133
427,58627,0,1310388048
151,2617,3.2012238678546003,1113906772
476,3564,1.966641882900996,1447778383
428,33171,4.313882301570255,1133042763
462,500,2.890994394189345,1091049718
469,48385,2.9048064772033175,1296197824
99,122904,4.2261419056914855,1459404749
23,3408,3.4820420349763297,1131662190
597,5956,3.640068672231883,1138659861
379,6377,3.1247241080179897,1443625494
295,527,4.461618410086392,1082752888
596,2324,4.212380762472503,965078017
24,253,3.1283754807475814,1148668973
167,1676,3.3431793863491337,1064889007
565,2287,3.8635844842276255,974844566
528,4438,3.4594747540467785,1281233245
20,1382,0,855194188
466,2959,4.668845025516487,1170653589
166,3977,2.8141316324801307,1111482127
672,1206,4.029481123265044,1063500775
389,3897,3.9350670786596393,973838986
142,3755,2.7785107186193954,979428204
54,1911,2.079332323708014,955192367
515,253,3.30207725514604,853894779
523,3409,3.1268889406429774,1391353703
256,1304,4.208390147331615,1236984288
565,3174,3.5977279645445144,974713279
453,1639,3.3172056364674636,1133735553
31,1018,3.4530359022015813,945295766
505,1878,0,904377138
408,5954,3.963824216063114,1057181558
625,355,2.2199455131073766,1019127065
510,1865,2.692970995774509,940642268
129,2142,3.782264124040403,1049690086
221,1027,3.1148620512428673,970503733
405,4681,3.6691807962801795,1026927849
120,2240,3.0446672254567413,952582887
49,59387,3.9034399880053328,1322276523
274,73017,4.056951540143588,1466946186
74,4865,3.4333386087190734,1306826998
548,112735,0,1405681485
462,8874,3.2344685754719613,1096527369
389,1217,4.659584574413665,973839483
413,619,1.7621399486971403,993091065
200,2012,3.344724252961724,1214914528
458,8910,2.8396963584706247,1471387488
312,832,3.1430149156620937,898008493
612,8985,2.0205423057351006,1471524317
527,8644,3.717640049070334,1428640719
258,31658,4.065685113524818,1338009235
66,2871,3.9475398992602972,945149894
515,921,3.9311051443956773,854116044
240,486,2.6843179673993127,991862715
502,71033,3.6062569094194474,1283138582
625,136305,0,1443283700
600,6266,3.231853081896657,1329893810
564,97921,4.080570133175977,1380354324
548,7357,3.6963775830823526,1199574900
215,2405,3.5647818576405297,946919243
501,2355,3.092553696626686,1228921136
96,1246,4.642461189349402,1025556197
112,783,3.306964656864519,1097429183
126,2572,3.58498045219186,1269736000
555,3551,3.614951694844124,1012750499
548,8650,3.8818146370143998,1199391435
206,58803,3.682801956274575,1442152397
616,83134,3.671600921922683,1408778864
292,2140,4.087329160522341,1111489498
151,1673,3.4815438387509254,1113906862
588,1230,4.129643699111893,1112056017
608,4557,3.5191835494401404,1113408502
256,3742,3.9758651229037345,1236982401
549,65,2.1148539251454523,857405620
106,1846,4.145072897510816,1101115552
389,38886,3.4771829549569455,1134863972
389,5060,3.8656650841511015,946509924
20,1373,2.504426543733377,855193845
610,858,2.7673736775210003,1029869771
314,2410,2.7575849181322742,1171729506
645,2858,4.44149984620037,944933227
534,3528,3.0082806541819505,965319301
509,32,4.21730016808505,844376206
284,5902,3.8628733566994784,1115169964
531,1357,4.407481713430029,882388741
538,270,3.532061043028495,879521161
72,3963,3.8548298557970075,974659408
613,2502,3.928616120920961,1455642683
135,457,4.160554073107425,1361245658
621,6874,3.258032666157686,1455532098
262,7827,3.7751258197101785,1101665661
459,1527,3.765106877267153,1365116083
371,1625,4.480983071904524,1096496911
78,1527,3.5073951854449836,1163125876
565,2721,4.54200648551002,974844147
671,593,4.393006551038819,938782234
389,6979,3.7489834388747467,1114896953
217,3421,4.556034385873781,1095792788
251,33615,3.800742297153722,1469807586
49,85412,3.5674716151298025,1319744151
264,586,2.852283170993676,1117843224
606,590,3.2187454939574116,980176475
429,2396,4.016517911955154,1304132676
548,26467,0,1247839032
501,6377,3.3035082618646947,1228946061
171,616,2.468610743995654,1220532233
167,785,3.5836170040801574,1064887460
395,288,2.960012082601312,1298379893
269,1961,3.9765089916710306,1314894440
559,4014,4.390588166940245,1000133359
58,1307,4.160580724572647,907764723
120,1682,3.837793375271875,927055670
406,4478,4.4834488506619925,1061360622
218,7317,3.7554801389384465,1108160859
548,4684,0,1053173682
421,828,2.992057986359414,892823039
406,3578,4.017605574488814,1061361747
57,106100,3.9292003428635307,1467003177
10,2294,3.309952145125409,938629250
606,2788,3.558952779202833,980174814
665,30793,3.4510831734511758,1393890884
106,4837,1.9240475433810489,1085581236
565,556,4.23116876288627,974714208
581,41571,3.053020488690615,1217950891
60,2617,2.920261747866416,1144756157
24,8529,3.430550990582421,1148729024
354,924,3.061058802972566,1113054752
263,8640,1.9669870858535983,1433945032
525,4963,4.024696367133258,1256287748
248,1382,0,953272416
381,34338,3.5696594224527884,1155491411
164,296,3.92383405606354,1390766954
284,1136,4.057250350090508,1125935559
427,6934,2.8697361958441476,1310374254
106,6659,3.3723431372624644,1085581903
510,2539,3.1435661195788205,939327805
381,2558,2.6469668928538153,949367479
74,4378,3.51093026294551,1255844800
132,306,4.732675319944836,992234269
221,2763,3.4111172593459096,970504156
195,380,3.575605696833514,848098174
389,1214,4.047400672392585,966437837
519,709,2.9266651808109994,945369218
588,6008,2.573600601216193,1111796022
49,37729,3.8178971417989356,1333324895
313,1917,2.4967063577831805,959931709
395,344,2.64928179081407,1298378785
381,924,3.878261977556411,950073539
565,3704,3.2501478089187517,974838921
94,1259,4.089485499181303,1304992601
484,6365,3.0746701713524804,1465387450
601,112556,3.782551797041294,1431956147
13,1077,3.059977560122804,968045500
575,5400,3.254523482602296,1232809413
359,1453,2.179017467246582,957795464
625,1378,2.9685997782279125,1019124528
462,4465,3.479985994146218,1093224627
453,4304,4.1046547531354385,1044681166
517,1037,2.9855227099116117,844688724
312,28,3.7396724039649287,898008658
451,3910,4.094829781644374,1475737250
381,85510,1.8344776236210436,1312343802
166,6731,2.2330661336866027,1111480034
215,2917,4.523335160738229,950123331
29,920,4.73783302560893,938942682
428,6377,4.105012361292912,1054753022
575,1221,4.508431362170642,1232810479
74,2231,3.8243685481089633,1311318965
665,84954,3.6117473464500476,1393890917
611,3510,3.4381521545474025,1348595112
487,34048,2.6209791155086326,1464121594
377,1183,3.531981966379919,974426796
410,15,2.7672329297481424,831090605
296,7348,3.4330711782746746,1112546120
381,8360,3.4909227688143902,1087020820
627,2376,3.4298931545576585,974768581
244,1682,3.807825121035433,1094224396
135,3793,3.5940785638137847,1361245788
625,1221,4.115943532844469,1019124147
56,788,3.083131697654313,855927131
206,1036,3.6693482523609253,1442886992
570,910,4.016922436701496,965080412
519,1693,3.8809036655781126,945445903
600,745,5.065220911654291,1329891638
544,786,4.356955721464722,866931510
345,1387,3.990641688002069,850728513
243,2858,5.057737390571243,956682671
312,7791,2.6759428837008223,1102465831
78,3204,3.509107555596155,1163219938
469,2195,2.25579673863119,1296193682
548,5008,3.902364102351334,1199574925
384,21,3.1515594184747524,789652009
158,1391,2.879543082327823,1291665492
581,33493,3.405794771467828,1220561531
31,1096,4.1539239217468555,945294381
31,507,3.856666652844626,968786739
655,5782,4.846819508188409,1145389973
535,648,3.7061054452467177,973376030
548,84098,0,1296603094
74,832,3.495505239122348,1256030174
243,534,5.079129132639411,956683581
433,2683,3.5779869963334545,1138385049
458,4734,2.3978007401196235,1471386123
307,224,3.531414087433,939718243
225,151,4.084803073894776,828214012
307,417,3.491920521328115,939718732
64,480,4.068619025849102,1078570695
111,350,4.192091766331366,840100602
314,357,3.4036615247348365,1105354716
492,2331,3.5397533259487712,940796828
502,6323,3.869114151492363,1291437655
295,1735,3.367143333319211,1071005556
312,2334,3.089201986155761,1094585613
431,6104,4.405696707893704,1111579011
573,132952,0,1436466718
236,5989,4.709986901155606,1111625410
418,1250,4.326214526922557,1112466870
16,97304,2.8358539871127824,1367764836
647,1527,4.601463991905203,953448216
535,464,3.206442652135281,973376368
576,592,3.2441754133697374,1012597667
63,54286,3.9655592663705397,1449594346
465,163,4.427564012679285,829912558
401,10,3.4497943305580465,840205137
24,1544,2.6042147302829375,1148720846
177,3408,2.932545232503693,1341002809
120,3129,4.157218249548696,972097906
597,2707,3.6778571107101237,1139307677
248,110,4.406042202796904,953101834
562,30707,3.9089154755085485,1172696742
274,109487,4.518930428620188,1466945404
457,45722,3.6821241478071327,1432308389
16,3113,1.7012130174772675,1166587025
586,3819,4.055606328327521,975362294
431,10,3.651531033661322,1172908696
374,1230,4.002830435164282,939234948
655,2109,4.197499386215152,1145390747
240,3299,2.3574082285985307,991862855
548,25952,3.2188761802352657,1126235756
450,588,4.304714935614116,836907384
660,265,3.717677896589996,835642405
133,153,3.026650826428427,1285244965
151,2338,2.6333392788507872,1130906021
295,4823,3.3433166860519066,1055278868
295,907,4.50795368400292,1048536602
79,68358,4.739430262384511,1344469772
310,3552,3.6361781991627042,1122487408
35,1676,3.262642134017317,973747777
49,76251,3.7321522382473686,1319744484
453,7,3.1185046766179387,976422719
26,1405,2.9637611498915244,859625669
597,3113,2.1309147976669514,1139092360
585,253,3.522282079509113,1276156861
237,2729,3.7477894154144753,1109969519
68,719,3.112422175472918,854711884
106,4218,3.825378755724619,1085641797
521,595,3.257437305329066,1142028512
243,100,4.141072385988862,956686165
665,6874,4.121348587173117,1343746869
561,2761,4.251483388748483,1452849940
530,1958,3.612336838723209,959975336
295,589,4.281928553027708,1054068393
374,265,3.828239194085986,938980350
596,3061,4.15238502786361,965230997
269,1022,3.574213281372085,1314888496
343,1221,4.755882031785365,945123009
74,55247,3.693911991886859,1264751836
588,6115,2.3948978953196427,1131818834
151,2949,3.439693864675166,1114306349
149,3504,4.493743410272553,1059604730
597,373,4.155408794864252,1138732361
453,33669,3.311259198209177,1151811753
554,60069,4.0984397014293386,1423009857
608,1198,4.3583204814259835,1113319785
17,318,4.734517690214096,1178364881
263,5153,0,1434028832
406,7143,3.9888724246921203,1097769110
391,1377,2.8071641681376924,867076243
534,780,3.524990244138445,965315212
89,1394,3.567870517595202,1239765130
213,858,3.894335014291158,1218399403
244,172,2.5823645080979007,1094224499
20,333,3.3019986984942267,855194773
312,1752,2.5450687651537196,1076968543
576,5049,3.2064830396697266,1012592408
213,2728,3.5408083192000883,1228792230
5,4006,3.7580905596916914,949982238
172,1089,4.355934189013758,950996299
263,912,3.172467414793717,1433898895
82,6643,4.25184416422649,1307171752
131,2745,3.472105006039855,1139003045
288,1291,5.1486730921442705,1469161018
548,7815,0,1084413396
334,103335,3.5332388553413336,1441198988
345,122,3.2075140320010602,850726963
546,2290,3.705912826951698,938567322
307,1608,3.3092424161634635,939715948
150,2959,3.8047972930253073,1436920755
641,17,3.9798207916929353,860950846
469,65130,2.912959163206746,1296203511
74,47997,3.0364862558700234,1256027956
510,2369,2.8594074132994916,942931090
554,51662,3.9197844940392965,1423009798
363,2729,3.7053443616891135,1218567086
135,4027,4.482169212127156,1361245134
67,2000,3.5637360633550057,974600491
626,96821,4.463994256737745,1452849430
248,2393,3.6953221077880345,953272186
16,6378,2.7263500955105804,1122576748
74,27478,3.5177233214599952,1255501883
530,1408,3.2176750735797603,959966381
565,1976,2.162328751416456,974709821
598,185,3.3262996635618176,940707571
510,555,3.5785855295796374,940013107
476,4299,3.0819509404508123,1447072556
312,1287,3.534230746525951,898096076
23,1608,3.188044124980875,1131662271
458,1370,2.4849249680854966,1471385173
495,1080,3.96893663366887,1342747660
319,731,2.4361983767605015,862903293
576,2529,3.449000447958225,1012598251
530,26524,4.037788696435526,1253235760
363,2730,2.9245933633298393,1218567010
462,3798,2.8513572844318693,1090908179
217,8830,3.104985358894925,1095792449
432,1217,4.913066588449934,1165547049
666,413,2.3928281251987724,993347605
262,260,4.215851973787774,1101665520
241,5445,3.792942725856721,1098941802
599,1197,4.099304018603092,1008571885
473,2716,3.7766821325548072,939071656
565,1529,3.727493346937549,974843182
391,1393,3.0006749185791217,867072979
103,3526,3.8303343786739865,957894267
254,1407,3.393518247257888,1215831698
220,1839,2.1707861854195105,974474487
188,8622,3.51941367463929,1230360598
16,4270,2.1091644042632107,1166586578
620,21,3.8259797553671584,831921914
49,7153,4.061782358370667,1319748414
58,2300,4.8932429343911705,907765600
591,204,2.9104774865888055,848677742
597,6016,4.347257310480798,1138660279
79,3504,5.059716737115911,1274046121
548,3377,0,1186274522
575,196,2.9669363951435397,1232815475
588,1185,3.7401067246441233,1112315600
259,1466,4.481161395933166,955313017
548,4175,0,1053171148
119,2571,4.3272087626915665,951008855
310,541,4.267591659903627,1114567191
637,18,3.3717723796547747,855227364
240,2144,4.396820301215376,991858291
31,2011,3.935789055453658,945294811
469,7238,0,1296191278
6,2355,3.8780357335764366,1163374184
432,457,4.12231694714715,1165546446
581,920,3.71504840045092,1155484536
9,1225,4.236543919277244,1154465394
356,7347,3.094724222340191,1130107121
625,118814,0,1441045203
262,2174,3.1560442909374316,1101665416
506,2745,3.3480642067016064,1340412278
476,6863,3.03248177235971,1447072251
199,5952,3.6390293480997986,1068823353
314,7163,2.9255950608524146,1101034505
74,92309,3.1946785113595433,1329986644
398,56251,4.0624693358757495,1268905093
381,56587,3.621422903145004,1218316887
453,6003,3.5398643260383595,1151811075
31,3489,3.408121400284133,960819851
576,2114,3.4039079549822198,1012605260
150,8784,3.296294073341472,1436922210
473,541,3.9454154718409202,939049777
581,73017,3.5494450133457556,1271173700
453,1214,3.5490021208041638,978405185
214,1500,3.1676676805932917,1462639175
87,316,3.16267820169685,848159117
106,3682,2.828926843210301,1085639996
115,349,4.273300882732948,838365897
565,2424,3.5272165865044434,974716299
604,1035,4.168761959316197,868355466
565,2257,3.0210421525763973,974837386
248,2700,3.6881864406156852,953101518
594,648,3.9039353145962563,840995888
458,3552,2.4792575862163764,1471385954
389,150,3.9606125144072077,1097625220
628,3994,2.893557236515804,1201381352
57,106144,0,1467094125
20,1129,3.3589299058207587,855192347
183,201,0,845746347
655,2700,4.099551473560716,1145389518
129,3555,3.183465009939103,1049684373
254,1573,3.6189336013792026,1215831671
588,1197,4.247722786895412,1111102462
462,1645,2.828164611035359,1091959106
183,79,3.4355842222295885,845745516
16,98961,2.741097846265735,1367764716
458,41285,2.7741600615153073,1471578622
112,3835,2.630681468163979,1098045068
501,1025,3.0152977761553297,1228920224
347,2716,3.905107096335656,1159124990
565,189,0,974838288
599,3160,3.7293380193116525,1008570638
524,4006,3.3498072094546303,1202233681
14,527,4.001793894035712,1331380901
524,1645,3.800371827597254,1202235717
575,5459,3.0177245751255173,1232811068
424,4226,4.168749283244925,1353690453
106,1196,3.957999052816104,1101130590
419,4270,2.980531844933149,1132180575
388,111,4.501129716441849,974791195
214,208,2.463734392717808,1462634483
539,111,4.047119728915443,831835877
31,2701,2.2947746314996382,945117855
13,3885,0,968044949
178,1055,1.8070286599761451,907381243
193,432,2.8023955317088984,843633967
201,593,3.331294357915869,1437932704
462,3994,2.899115020867975,1091959184
269,1608,3.212507675667084,1314896751
49,2294,3.341614456178701,1322170922
95,296,3.595192035914426,1291779736
625,1276,4.108656942957276,1019130913
435,1047,3.527198869073361,886373388
90,110,4.8900179012463045,1257620127
149,1625,4.303404543873908,1059604479
606,1321,3.1144911235868196,980174773
188,104,3.2515333038165166,1241225121
443,318,5.144871874529855,1227917878
618,2315,2.9763891035255683,944893351
244,2722,2.593055458393764,1094221251
506,1220,3.2853919057984404,1340406323
453,1945,3.8959776784157194,1067732375
347,7022,3.913380984905782,1159125194
151,1047,2.8567687845835263,1116309093
571,91630,3.8465786133770714,1475783832
608,1293,4.293775032825385,1148586860
533,3101,3.5270000970436337,1076971451
606,920,3.7198804560100274,980174106
85,2571,3.980133226844114,1429712680
476,82461,2.3954267783420877,1447239813
408,838,4.23020063780772,962648320
372,44761,3.4546521254262723,1462825058
548,99089,0,1356000054
346,8464,3.6855538208509353,1109289629
248,671,4.41640912778917,953361200
106,440,3.2650427053781694,1100533587
35,1645,3.5695788451700965,973748979
307,999,3.140863472487574,956081554
383,62155,3.3032687571368275,1371787466
388,1221,4.873840364738324,974791195
552,253,3.231847972397391,843274054
24,40629,3.817208579374457,1148671251
548,6810,3.013188720858818,1064974592
576,2392,1.8081029575901575,1018057262
532,64957,3.309600302792135,1243455045
304,2470,3.195488345744089,1299489925
293,339,3.77025519642391,1140051207
453,26084,3.3637203869453205,1133735737
413,3968,2.5126638172357127,993087587
532,2300,3.5134918114596023,1240401527
565,425,4.182207829684801,974841162
351,1220,4.24043108919882,1009819790
473,1204,4.178027917748782,939004995
220,608,4.51960466810215,974474908
290,1033,3.665884456091115,1328935543
188,3101,3.4951178196086867,1233449591
201,2,3.0843259844241526,1457721108
290,3157,3.201428236871835,1328935506
381,1285,3.751841882714045,1048092872
473,3424,3.8785576674770628,958950180
233,1240,4.25864578380198,955084805
625,91653,3.7815317012284155,1369680698
126,33679,3.4251171979416046,1269735602
630,500,3.1324604892796866,841414227
392,300,3.840272175255852,891533884
453,4912,3.4208393820931584,1133735678
625,118326,0,1436700869
360,215,3.947710016199381,1339226955
184,1961,3.9187122336757843,983096307
448,246,3.540383015969044,832493207
661,86332,3.8124498768511645,1436683033
467,1036,4.123305532433656,945140034
263,48774,2.7229579345833113,1433899918
571,6664,3.848402091537282,1475784370
473,1276,4.498412416799876,939071579
666,48,2.799361642328666,993345890
258,912,3.7819778041779974,1338009430
387,299,3.2486830889823373,1047112992
266,1617,4.011075181798473,960055558
427,1221,4.231190566284707,1310374708
62,4886,3.739394690664631,1216050489
293,1876,3.4455138145141504,1140153421
616,103253,2.862804242473499,1408780551
312,8636,3.2076054088561636,1091464941
473,1028,3.7698396783195682,939692158
476,87306,3.0517782995895866,1447255633
300,1089,4.565779077463112,1344181162
368,2987,3.513701720595662,1128633446
206,60126,3.422604630310356,1442152441
372,2858,4.366829470039893,1462742673
213,2167,2.9563290847913355,1218955346
599,4718,2.787182060774845,1008571553
524,520,3.1905564924797454,1202235479
387,3160,2.925385905342417,1047112948
266,3730,4.415401948811079,960055727
576,2088,2.523155439728201,1018057639
588,3365,4.049504926476008,1111368091
89,1197,3.7871358787949605,1239758069
318,356,3.824500064269483,847633469
660,153,2.6961445881388055,835642452
241,236,3.3969380957876956,1098940440
598,916,4.400492184933016,940707828
9,1265,3.9234851135409743,1154465230
524,46530,3.0260339488717167,1202233714
176,1029,3.5485750898866417,1052835824
665,102125,3.534795188038902,1393890596
16,55269,2.820834717779194,1374638435
214,586,2.6562941605927066,1462644085
349,2020,3.625961580410867,960838629
316,5882,2.548957598511658,1046663723
312,1225,3.7377413860930178,898007746
178,2144,4.636452234268614,907516215
554,736,3.4130912448695496,1423009927
304,1035,3.73688710042221,1299490126
469,2528,2.7218491823141737,1296201628
248,3087,3.5132549461218576,953271323
356,4306,4.052595473816678,1130104635
62,158,2.871549575084783,1216486613
218,4085,4.36680690940879,1108160657
528,608,3.675161098549341,1281233281
586,3349,0,975363578
359,2472,3.2902281517171614,957480513
27,59369,3.2330731240431443,1352058657
576,900,3.6805184505408235,1012594766
134,63876,2.1777233461717294,1416148342
460,788,3.494985037327141,859210761
665,69306,2.7731322382778414,1393891413
381,38992,3.1744368692420983,1156039257
174,832,4.171698009000193,875357143
256,105,3.3292182279416207,1236980398
263,25807,0,1466555413
510,7153,3.6200785942524645,1093277220
576,2889,3.0503100870983437,1012596701
510,25,3.8228811238663716,939340016
510,1645,3.2509551351275636,940016152
354,786,2.5357687774679043,1114172646
556,780,3.0581752075543256,857380156
200,56801,1.5317352578909953,1244317641
176,1416,3.156746248558161,1052884607
506,3475,3.6644429601982176,1340410717
509,34,3.761055416902014,844376142
625,1372,3.0235659132978885,1019124575
562,7254,3.6511345761028626,1172695353
473,538,4.036924314448301,939692234
73,88140,3.0823626828067447,1461784574
576,1614,3.1083072827907237,1012596768
188,3408,3.406046583706017,1233516872
22,36,3.5383732568291135,853157544
457,44191,4.0602384338745425,1432308597
443,5010,4.178811547578994,1227919428
49,111,4.0198974218991035,1439687078
166,5502,3.034656699756138,1111982312
469,3033,3.0168809996643597,1296197950
16,371,2.534632685698358,1443385370
579,381,2.3354273239118104,1418984960
166,527,3.5668117768111958,1120068294
625,95508,0,1364059114
85,5481,2.9656272882456935,1429911130
655,1784,4.3551929928716895,1145390604
627,2694,3.688814697277415,974768907
16,97923,2.64982372366002,1386367936
240,2331,4.0382828053381905,991862069
295,1391,2.8667042021152827,1047072959
528,7980,2.66484593800472,1281233026
96,1407,4.192719054425583,1019022937
366,2863,4.24723976269812,1359308362
625,1077,3.7754933275293783,1028790319
246,2997,3.7454065883185987,1011317516
30,778,3.0636244685573826,1313927169
20,371,3.300392052529256,855193244
597,4776,3.361158608589945,1148666807
665,1997,4.062834467130788,1393891057
410,213,4.335219790482342,831090605
363,4370,2.9272799129543996,1218567748
106,587,3.133380590028563,1100533482
304,1610,3.7076110875244725,1299489442
463,2596,3.8803634970914516,1115312760
249,1944,4.718545803712086,1031528526
242,342,3.2235278834592807,847340005
96,4008,4.169410940165057,1016317157
666,1370,3.255004122506809,997239405
428,69757,4.054981434416709,1250895730
432,4886,4.376572684078027,1165547400
359,1171,3.473294944732685,957480381
406,6516,3.987618673699845,1061357923
389,8337,4.231079512749427,1114897132
103,3528,3.065619225428435,957981575
597,1884,3.784606041796768,1139092395
543,7153,4.09444487672839,1424965326
548,94,3.0100239078159445,1053172557
44,2706,2.823363830883437,974768903
585,64614,4.03734175273827,1271762708
519,2463,4.03577997103378,945364863
423,999,3.19699013635626,980860034
78,2700,3.040428907383362,1183844561
183,364,4.3171586854546105,845743889
476,6377,3.284702048149812,1447072128
280,50,4.064800908447388,838231549
556,535,3.4914251354230856,842283411
565,3703,4.206384858718813,974712016
74,3265,3.9779883834266063,1331375405
304,1200,3.8202874758028944,1299489242
40,253,3.9805744520766115,832523151
427,53972,3.4020367143823504,1310374516
274,33794,4.476575070008749,1466945815
510,233,3.898496236526804,1093278398
252,1580,3.98599081628808,1476550351
586,1208,4.431009166341121,975365404
276,80463,4.616935926408328,1345335257
147,5378,3.2622715360552315,1256071619
57,38061,3.7151254377104994,1467003299
133,56367,4.266140891173956,1283423157
16,1407,2.6937263389979496,997938219
649,8873,3.580257547800808,1138478695
523,1247,3.9894091234479845,1391350027
535,1892,3.7707173978459005,973440399
16,55247,2.582235847909394,1416120041
158,2054,2.6592851612678325,1344510238
69,527,4.138474977681442,1194741627
481,2671,3.8167398314255214,1339455186
440,1215,3.373118916138814,1041114223
469,1479,2.5556995271786267,1296198464
628,3253,2.908983194557955,1201389707
403,1196,4.045186092733437,1443393714
437,4424,3.2448353568149977,941458179
119,2009,3.3745109832692894,951009168
548,2971,4.079194947473577,978360689
379,3408,2.252028947284253,1443291752
428,1203,4.453242771535541,1128457191
381,8622,3.352048239124917,1088543398
562,5378,3.49161592278907,1172695290
37,508,3.8288298932214753,847057047
464,1088,3.1783726809805626,1050499697
304,2791,3.695250501450778,1299489492
389,493,3.5344150045168363,946522753
408,3793,3.9684235497971225,975740667
79,2706,3.5022845909377107,1274051060
562,6874,3.7947449954203063,1172694555
424,2329,3.808589097051597,1353690508
16,1212,3.429044007614956,1166586696
355,356,4.492510506809459,846062317
24,5373,2.4498553433776724,1148721129
121,1240,3.7048243436595523,1167421051
58,337,4.088241203129294,907763101
377,3467,3.673824556367766,1005530069
408,3083,4.508288581223326,967307166
385,30793,3.04762114761626,1154108626
410,231,3.406056420756614,828213115
436,1223,4.436419233167023,891508246
20,382,2.966769860607916,855192120
158,6283,3.6215338390615694,1291599840
581,235,3.606110575939227,1167158336
594,319,4.526581218388055,840996278
446,80463,3.9403035363885137,1360005570
625,5110,2.9421181874705207,1082793481
428,7451,3.7120800929270397,1088952403
548,3471,3.8727274883443914,978360730
345,1282,3.725284153784968,850726361
464,2155,3.2711751807351193,1049924932
298,79132,3.872938258357491,1318703836
20,308,4.084584650750089,855191654
103,37,2.775319179937137,959976593
581,44,2.344996460542943,1167162169
488,662,3.4624172255009618,832838245
